CCc1ccccc1,1.15
NCc1ccccc1,3.695
COc1ccccc1,2.46
O=C(Nc1ccc(Cl)cc1)Nc1ccc(Cl)c(Cl)c1,3.7
CN(C)C(=O)Nc1ccccc1,2.16
c1ccc(N=Nc2ccccc2)cc1,2.34
CC(=O)Nc1ccc(O)cc1,6.8
CCCCCCCCCc1ccc(O)cc1,6.853333333333334
CCOC(=O)CC(=O)OCC,-1.22
Oc1ccc(Cl)cc1,6.185
O=C1C=CC(=O)C=C1,3.4
OCCO,-0.37
O=CC=O,1.45
CCCC(C)=O,-1.7
NCCC(=O)O,2.490680846917135
CC(C)(O)CN,7.04
C=COC(C)=O,5.2
Cc1cccc(C)c1,1.97
Cc1cccc(O)c1,4.11
Oc1cccc(O)c1,4.99
Cc1cc(C)cc(C)c1,2.85
Oc1ccccc1,6.173333333333333
CCCOC(C)=O,-1.52
CCCCN,3.005
CCNCC,3.425
c1cc[nH]c1,6.5
C1CCOC1,0.89
C1=CCCCC1,6.895
C1CNCCN1,3.8266666666666667
c1ccncc1,-0.34762624842677936
C1CCNCC1,2.7566666666666673
C1COCCN1,4.125
OCCOCCO,-0.46
OCCOCCOCCO,-0.27
CNC(=O)Oc1ccccc1OC(C)C,5.36
C=CC,5.9
OC(c1ccccc1)(c1ccccc1)C1CCNCC1,2.54
O=P(OCCCl)(OCCCl)OCCCl,0.28154499349597184
c1ccc2cnccc2c1,2.34
c1ccc2cc3ccccc3cc2c1,4.43077044667039
Oc1ccc(Cl)cc1Cc1ccccc1,3.49
c1ccc2[nH]ccc2c1,6.55
c1ncc2[nH]cnc2n1,1.5
Oc1ccccc1O,6.04
Oc1ccc(Cl)cc1Cl,5.486666666666667
CCN(CC)CC,6.33
O=[N+]([O-])N1CN([N+](=O)[O-])CN([N+](=O)[O-])C1,-0.01
CCNc1nc(Cl)nc(NCC)n1,1.53
Oc1ccc(O)cc1,6.36
CCC=O,0.4
C1COCCO1,-0.505
CCCCCCCC=O,0.9015449934959721
CNC,4.793748018956605
CCC1(c2ccccc2)C(=O)NCNC1=O,0.0
CC1(C)CC(=O)CC(=O)C1,0.04
CC(=O)N(C)C,-0.15
Cc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,4.87
COC(=O)c1ccccc1C(=O)OC,-0.4099999999999999
CCCOC(=O)c1ccccc1C(=O)OCCC,-0.96
COc1ccc(C(=O)c2ccccc2)c(O)c1,4.38
O=C(c1ccccc1)c1ccc(Cl)cc1,-0.4
COP(=O)(OC)O/C(C)=C/C(=O)N(C)C,-1.52
COc1ccc(OC)cc1,5.11
CCCC1CC(C(=O)NC(C(C)O)C2OC(SC)C(O)C(O)C2O)N(C)C1,6.135
Cl/C=C\Cl,2.73
c1cc2ccc3ccc4ccc5cccc6c(c1)c2c3c4c56,3.92
c1ccc2c(c1)-c1cccc3cccc-2c13,3.97885157987594
c1ccc2c(c1)ccc1c3ccccc3ccc21,4.04
C1CN2CCN1CC2,6.33
c1c[nH]cn1,5.37
c1cncnc1,0.34
O=CC(=O)O,-0.070415466349057
C=CCc1ccccc1,5.08
N[C@@H](CO)C(=O)O,0.85
Clc1ccc(C(c2ccccc2)N2CCNCC2)cc1,4.32
CN(C)C(=O)Nc1ccc(Cl)c(Cl)c1,1.19
CON(C)C(=O)Nc1ccc(Cl)c(Cl)c1,2.51
O=C(O)C=Cc1ccc(O)c(O)c1,6.555
Cc1ncc([N+](=O)[O-])n1CCO,2.4
OCO,-1.0
O=[N+]([O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],1.0
CC(=O)C(Cl)Cl,-2.3
CC(=O)[C@@]1(O)CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C,2.74
O=C(O)C(O)C(O)C(O)C(O)C(=O)O,-1.12
Clc1cccc(Cl)c1,-0.24
CC/C=C/CCO,4.73
CC=C(Cl)Cl,3.41
CC(C)=C(C)C,6.0
Oc1cccc(Cl)c1Cl,6.165
O=C(O)[C@H](O)[C@@H](O)[C@@H](O)[C@H](O)CO,-0.66
Oc1cccc(-c2ccccc2)c1,5.6
Oc1cc(Cl)ccc1Cl,7.085
C=CBr,4.0
C=CC(C)O,4.9
Oc1c(Br)c(Br)c(Br)c(Br)c1Br,6.23
O=C1CCCN1,0.57
COc1cc(OC)cc(OC)c1,5.97
CCCN(CCC)N=O,-1.4
O=C(O)C=Cc1ccccc1,4.7
CCCCCOC(C)=O,0.43
C=CP(=O)(OCC)OCC,3.52
Cc1cc(NS(=O)(=O)c2ccc(N)cc2)no1,5.7775
COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC,5.135
CC(C)(C)C(=O)[O-],-0.11
Cc1c[nH]cn1,4.87
CN1CCCC1=O,0.3
Cn1ccc(=O)n(C)c1=O,3.45
CC(C)(Oc1ccc(Cl)cc1)C(=O)O,2.99
O=NN1CCCC1,-0.51
COc1ccc(C=CC(=O)O)cc1,5.470000000000001
Nc1ncnc2c1ncn2[C@H]1C[C@H](O)[C@@H](CO)O1,0.9249999999999999
CNC(=O)CSP(=O)(OC)OC,-1.4
Oc1c(O)c(Cl)c(Cl)c(Cl)c1Cl,6.01
CC1COCc2cc3c(cc21)C(C)(C)C(C)C3(C)C,1.525
CCCC[Sn](CCCC)(CCCC)CCCC,2.64
C=CS(=O)(=O)Oc1ccccc1,2.3
CNC(=O)Oc1cccc2c1OC(C)(C)C2,2.59
CCC=CCC(=O)O,1.53
CCCN(CCC)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],3.155
CN(C)Cl,3.28
O=c1[nH]cc(Cl)c(=O)[nH]1,4.87
CCNc1nc(Cl)nc(NC(C)C)n1,1.3900000000000001
Nc1c(Cl)c(Cl)nc(C(=O)O)c1Cl,1.85
CC1CCCCC1NC(=O)Nc1ccccc1,2.71
OCCCCO,6.61
CCSC(=O)N1CCCCCC1,2.7
CC1(O)CC2CCC1(C)C2(C)C,-0.46
CC1(C)CCCC(C)(C)N1[O],7.11
Oc1cc(Cl)ccc1Oc1ccc(Cl)cc1Cl,6.376666666666666
O=C[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,0.76
CCCCN1CCCC1=O,0.92
CCC(C)c1ccccc1OC(=O)NC,2.42
Oc1cccc(Cl)c1O,3.56
C=CC(O)CCC,3.0
ON1CCCCC1,4.8
O=C[C@@H](O)[C@H](O)[C@H](O)CO,0.91
O=C[C@H](O)[C@@H](O)[C@H](O)[C@H](O)C(=O)O,-1.06
C[C@H](O)[C@@H](O)[C@@H](O)[C@H](O)C=O,0.18
COP(N)(=O)SC,-1.7
C[C@H](O)[C@H](O)[C@@H](O)[C@@H](O)C=O,0.04
CCC(C)N,1.8599999999999999
O[C@@H]1CSSC[C@H]1O,5.32
Cc1ccc(NC(=O)N(C)C)cc1Cl,1.7
CCc1cccc(CC)c1N(COC)C(=O)CCl,0.58
COc1ccc(Cl)cc1O,7.67
CCOP(=O)(OCC)O/C(=C\Cl)c1ccc(Cl)cc1Cl,0.57
Nc1nc2c(ncn2[C@H]2C[C@H](O)[C@@H](CO)O2)c(=O)[nH]1,4.28
CCNc1nc(Cl)nc(NC(C)(C)C#N)n1,1.33
CC(C(=O)O)c1cccc(C(=O)c2ccccc2)c1,-0.4
COc1ccc2cc(C(C)C(=O)O)ccc2c1,5.086666666666667
CNC(=O)O/N=C(\SC)C(=O)N(C)C,2.791195844749125
CCCCOCN(C(=O)CCl)c1c(CC)cccc1CC,0.73
CCCCCCCCCc1ccccc1O,4.59
CC(C)(O)C=O,0.7
COP(=O)(NC(C)=O)SC,-0.64
CC1=CC(=O)NS(=O)(=O)O1,1.94
CC(C)c1ccc(NC(=O)N(C)C)cc1,2.15
CCC(=O)c1cccc(Cl)c1,2.47
COC(C)(C)C=O,0.7
CC(C)NC(=O)N1CC(=O)N(c2cc(Cl)cc(Cl)c2)C1=O,2.37
CCc1cccc(C)c1N(C(=O)CCl)C(C)COC,0.26
CC1=C(C)S(=O)(=O)CCS1(=O)=O,5.08
CC(C)NCC(O)COc1ccc(CC(=O)O)cc1,3.4
C=C,5.26
NCC1(CC(=O)O)CCCCC1,2.34
CC(=O)C1=CCC[C@@H]2CC[C@H]1N2,5.195
CCCCCN1CCCC1=O,0.93
CC(C)(NC(=O)C(Br)C(C)(C)C)c1ccccc1,2.34
C=Cc1ccccc1,5.48
O=C(O)[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,-0.62
CC1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,5.36
OC(Cn1cncn1)(Cn1cncn1)c1ccc(F)cc1F,0.3
COc1nccnc1C(C)C,1.70035185857251
C[C@H]1[C@@H](OS(=O)(=O)O)C[C@@H]2C[C@H]([C@H](O)c3cc(=O)[nH]c(=O)[nH]3)NC3=NC[C@H]1N32,4.0
Nc1ccn([C@H]2C[C@H](O)[C@@H](CO)O2)c(=O)n1,2.59
O=Cc1ccccc1-n1c(=O)[nH]c(=O)c2ccccc21,0.0
N[C@@H](CS)C(=O)O,7.213333333333334
O=C([O-])c1ccccc1O,4.48
NCC(=O)O,2.716666666666667
CN(C)[C@@H]1C(=O)/C(=C(\N)O)C(=O)[C@@]2(O)C(=O)C3=C(O)c4c(O)cccc4[C@@](C)(O)[C@H]3C[C@@H]12,6.3689700043360205
COc1cccc(OC)c1C(=O)N[C@@H]1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)O,4.59
CC1(C)S[C@@H]2[C@H](NC(=O)Cc3ccccc3)C(=O)N2[C@H]1C(=O)O,3.68
Cc1cccc(Nc2ccccc2C(=O)O)c1C,6.81
CN(C)N=O,-0.15000000000000002
CN(C)[C@@H]1C(=O)/C(=C(\N)O)C(=O)[C@@]2(O)C(=O)C3=C(O)c4c(O)ccc(Cl)c4[C@@](C)(O)[C@H]3C[C@@H]12,6.73
CN(C)[C@@H]1C(=O)/C(=C(\N)O)C(=O)[C@@]2(O)C(=O)C3=C(O)c4c(O)cccc4[C@@](C)(O)C3C[C@@H]12,6.99
O=C(O)c1ccccc1O,3.45
O=c1[nH]c(=O)c2[nH]c(=O)[nH]c2[nH]1,4.77
CC(C)[C@H](N)C(=O)O,3.715
C[C@@H](O)[C@H](N)C(=O)O,2.606666666666667
CC[C@H](C)[C@H](N)C(=O)O,4.75
N=C(N)NCCC[C@H](N)C(=O)O,3.605
CC(C)(C)C(=O)O,1.3
CN(C)C(=S)[S-],6.59
O=S(=O)(O)c1cccc2c(S(=O)(=O)O)cccc12,1.37
CC(=O)CC(c1ccccc1)c1c(O)oc2ccccc2c1=O,4.32
O=NN(c1ccccc1)c1ccccc1,0.93
O=S(=O)(O)c1ccc2c(S(=O)(=O)O)cc(S(=O)(=O)O)cc2c1,0.83
Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,7.2
O=C(O)c1ccc(O)cc1,6.32
O=[N+]([O-])c1ccc(O)cc1,7.2
O=C(O)CCC(=O)O,-2.0214393726401703
C/C=C/C=C/C(=O)O,5.98
CC(Oc1ccc(Cl)cc1Cl)C(=O)O,2.41
COc1cc(NS(=O)(=O)c2ccc(N)cc2)nc(OC)n1,6.43
C1CCNC1,1.37
[O-]c1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,4.44
O=C1O[C@H]([C@@H](O)C[O-])C(=O)C1O,7.68
O=C(O)CN(CC(=O)O)CC(=O)O,5.99
Cc1nnc(NS(=O)(=O)c2ccc(N)cc2)s1,6.28
O=C(O)c1cc(O)c(O)c(O)c1,5.46
CC(C)C[C@H](N)C(=O)O,4.72
Oc1c(I)cc(I)cc1I,6.83
O=C(O)C=Cc1ccc([N+](=O)[O-])cc1,5.08
O=C[C@H](O)[C@@H](O)[C@@H](O)[C@H](O)C(=O)O,0.3
O=C([O-])c1ccccc1,0.08
CCCC=CC(=O)O,4.0
CCC1CCC(CCC(=O)O)C1,0.95
N#Cc1cc(Br)c(O)c(Br)c1,2.925
CC(C)c1ccc2c(c1)CC[C@H]1[C@](C)(C(=O)O)CCC[C@]21C,2.04
CC(C)NCC(O)c1ccc(NS(C)(=O)=O)cc1,4.28
N[C@@H](Cc1c[nH]cn1)C(=O)O,3.51
CC(C)NCC(O)COc1cccc2ccccc12,5.0
N[C@@H](CC(=O)O)C(=O)O,0.85
N[C@@H](CCC(=O)O)C(=O)O,1.855
CN(C)CC1CCCC1=O,0.77
Cc1cc(Cl)ccc1OC(C)C(=O)O,2.05
C[S+]([O-])CC[C@H](N)C(=O)O,4.82
CC(Cc1ccc(O)cc1)NCC(O)c1cc(O)cc(O)c1,6.45
CC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@H](N)c3ccccc3)[C@H]2SC1,4.94
CC(C)Cc1ccc(C(C)C(=O)O)cc1,1.005
CC(=O)N[C@@H](CO)C(=O)O,1.14
CC(C)N1C(=O)c2ccccc2NS1(=O)=O,2.89
Cc1ccc(C)c(OCCCC(C)(C)C(=O)O)c1,5.69
COc1cccc([C@@]2(O)CCCC[C@@H]2CN(C)C)c1,3.4699999999999998
CC(C)NCC(O)COc1ccc(CC(N)=O)cc1,3.715224460689135
CCCC(=O)Nc1ccc(OCC(O)CNC(C)C)c(C(C)=O)c1,3.28
O=C(O)/C(Cl)=C(/Cl)C(=O)O,1.0
O=C(O)COc1nc(Cl)c(Cl)cc1Cl,-0.48
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)cc21,4.775
O=C(c1ccccc1)c1ccc2n1CCC2C(=O)O,5.53
COc1ccc(C(CN(C)C)C2(O)CCCCC2)cc1,3.93
C[C@H]1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,4.78
CCCCC(=O)N(Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1)[C@H](C(=O)O)C(C)C,1.58
COc1ccc(S(=O)(=O)O)c2ccccc12,3.56
O=C(O)CNCP(=O)(O)O,3.91386187091211
COC(=O)c1ccc(O)cc1,6.34
C[C@H]1c2cccc(O)c2C(O)=C2C(=O)[C@]3(O)C(=O)/C(=C(/N)O)C(=O)[C@@H](N(C)C)[C@@H]3[C@@H](O)[C@@H]21,5.9
OC(c1ccc(Cl)cc1)(c1ccc(Cl)cc1)C(Cl)(Cl)Cl,-1.0
CCOC(=O)c1ccc(O)cc1,6.38
CCC(=O)O,-2.69897000433602
CCCCC(CC)COC(=O)c1ccccc1C(=O)OCC(CC)CCCC,-1.0
N[C@@H](CSSC[C@H](N)C(=O)O)C(=O)O,3.48
Cc1cc(C)nc(NS(=O)(=O)c2ccc(N)cc2)n1,6.46
CC(Cl)(Cl)C(=O)O,-3.30102999566398
CCCOC(=O)c1ccc(O)cc1,6.4
CCCCOCCOP(=O)(OCCOCCCC)OCCOCCCC,0.66
CCN(CC)C(=O)c1cccc(C)c1,-0.9
O=C(O)/C=C/C=C/C(=O)O,5.15
N[C@@H](CCC(=O)N[C@@H](CS)C(=O)NCC(=O)O)C(=O)O,6.4
O=C(O)c1ccc(O)c(O)c1,6.25
C=CCC(O)CC,5.26
CC12CCc3c(ccc4cc(O)ccc34)C1CCC2=O,7.0
Clc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,-2.0
C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1C[C@@H](O)[C@@H]2O,6.22
N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O,4.75
CN,2.44715803134222
COc1cc(C(=O)O)ccc1O,6.6
N#CO,-2.0
COc1ccc(O)c(C(C)(C)C)c1,6.52
NC(=O)C[C@H](N)C(=O)O,1.85
NS(=O)(=O)c1cc2c(cc1Cl)NCNS2(=O)=O,3.71
O=C(O)CCCC(=O)O,-2.0967737586289
CNC(=O)O/N=C/C(C)(C)SC,5.65
CN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21,-0.12
CCOC(=O)CCCCC(=O)O,-2.52287874528034
CC(O)COc1ccccc1,2.50514997831991
CC1=C(C=O)C(C)(C)CCC1,3.58994960132571
O=C(O)c1cc(O)ccc1O,6.39
CCCCOC(=O)c1ccc(O)cc1,6.46
