0,1
ClCc1ccc(Cl)c(Cl)c1,8.301029995663981
CN(C)c1ccc(N=O)cc1,9.361727836008797
O=C(O)C1=C/C(=N\Nc2ccc(S(=O)(=O)Nc3ccccn3)cc2)C=CC1=O,9.123851640983542
CC1(C)SC2C(NC(=O)Cc3ccccc3)C(=O)N2C1C(=O)O,9.146128035678238
O=C([O-])c1ccccc1,9.079181246023811
O=C(O)CNCP(=O)(O)O,8.204119982827962
N[C@@H](Cc1cc(I)c(Oc2cc(I)c(O)c(I)c2)c(I)c1)C(=O)O,9.576341350102897
Clc1cccc(Cl)c1C(Cl)Cl,8.301029995663981
CC(=O)OCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)Cc3cccs3)[C@H]2SC1,9.54157924394658
Cc1ccccc1,9.302652523035277
OC1CCCC1,8.41677827517111
C1COCCOCCOCCOCCOCCO1,8.62324929019895
Cc1ccc(S(=O)(=O)[O-])cc1,9.176091259055681
COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC,9.938696616393802
CC(C)(O)C1CC=CCC1,9.662757831681574
O=C([O-])CCC(=O)[O-],6.8512583487190755
COC(=O)c1ccccc1O,8.963787827172778
CCCCCCO,8.204119982770615
Nc1ncn[nH]1,8.439332693830263
O=[N+]([O-])c1ccccc1,6.0
C/C=C/C(=O)O,8.88649072508624
COc1cccc(C(=O)[O-])c1OC,9.929418925885717
O=C(c1ccccc1)c1ccccc1,9.602059991163982
C[N+](C)(C)c1ccccc1,8.17609125903341
Cc1ccccc1Cl,9.230448921189137
Cc1c(C)n(C)c(=O)n(C)c1=O,9.612783856719735
CCNc1nc(Cl)nc(NC(C)(C)C)n1,9.477121254859831
CCc1cccc2ccccc12,9.32221929473392
CN(C)C(=N)N,8.662757831787717
Nc1ccn([C@H]2CC(OP(=O)(O)OC[C@H]3OC(n4cnc5c(=O)nc(N)[nH]c54)C[C@@H]3O)[C@@H](CO)O2)c(=O)n1,9.301029995663981
O=C(O)C(F)(F)F,4.2041199828279625
Cc1ccc(Cl)c(Cl)c1,8.954242509439325
O=[N+]([O-])NC1=NCCN1Cc1ccc(Cl)nc1,8.511883360978874
Nc1nc(N)nc(Cl)n1,8.17609125901856
CCSSCC,8.435689316896827
CC1(C)SC2C(NC(=O)COc3ccccc3)C(=O)N2C1C(=O)O,9.378397900948137
O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,7.846337112064902
CC(=O)Nc1c(I)c(NC(C)=O)c(I)c(C(=O)O)c1I,9.278753600952829
Cc1cn([C@H]2C[C@H](O)[C@@H](CO)O2)c(=O)n(C)c1=O,9.544068044350276
Cc1nnc(SCC2=C(C(=O)[O-])N3C(=O)[C@@H](NC(=O)Cn4cnnn4)[C@H]3SC2)s1,9.380211241711606
Cc1ccccc1I,7.845098040007128
Cc1c[nH]c2ccccc12,10.079181248023811
Cc1cc2nc3c(=O)n(C)c(=O)n(C)c3nc2cc1C,9.832508912706237
CC(=O)[O-],6.677654668206418
O=C(O)CF,6.531478917021127
Nc1ccc(S(=O)(=O)Nc2ncccn2)cc1,10.619093330208914
C=Cc1ccccc1,9.301029995663981
CC1(C)CON(Cc2ccccc2Cl)C1=O,8.973127853799848
Nc1ncnc2c1ncn2C1OC(CO)C(O)C1O,9.431363764158988
C[n+]1ccc(-c2cc[n+](C)cc2)cc1,8.579181246023811
O=C([O-])c1ccc(C(=O)[O-])cc1,8.230448921126092
CC(C)(C)CO,7.660244514336019
CCOC(=O)c1ccccc1C(=O)OCC,7.806179973991943
O=[PH](=O)([O-])O,6.079181246047625
Cc1ncc([N+](=O)[O-])n1C,9.518513939938945
CSc1nc2ccccc2s1,9.14612803583912
Cc1ccc(C(=O)O)cc1,9.255272505051654
O=CO,6.545685072499418
ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,9.113943352153418
COc1ccc(OC)cc1,9.857332496172507
Cc1cn([C@H]2C[C@H](CO)[C@@H](OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(=O)nc(N)[nH]c54)C[C@@H]3O)O2)c(=O)[nH]c1=O,9.301029995663981
CCN1CCN(C(=O)N[C@@H](C(=O)N[C@@H]2C(=O)N3[C@@H]2SC(C)(C)[C@@H]3C(=O)O)c2ccccc2)C(=O)C1=O,9.124293031368284
CCCCCCCCCCCC[N+](C)(C)Cc1ccccc1,9.178976947146584
CC(=O)c1ccc(C(=O)[O-])cc1,8.634363329221328
O=C(O)CCc1ccccc1,9.204119982655925
O=C([O-])CC(=O)[O-],6.727245684017285
NC(=O)c1ccccc1,8.253352770976415
CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccccc3)C(=O)N2[C@H]1C(=O)O,9.29373289858199
FC(F)(F)c1ccccc1Cl,8.0
CC(=O)OCC(C)C,7.491361693834273
C=C(C)C(=O)OCC(C)C,6.959041392321094
CC(=O)Nc1ccc2cc(S(=O)(=O)[O-])c(N=Nc3ccc(S(=O)(=O)CCOS(=O)(=O)[O-])cc3)c(O)c2c1,9.133538908370218
C=C(C)C#N,8.579211403484036
NNC(N)=S,9.963787827345556
CC(C)(C)[N+]([O-])=Cc1ccccc1,9.477121254719663
COc1cccc(Cl)c1,10.079181246047625
C=C(C)OC(C)=O,9.176091259055681
