0,1
CCCN(CCC)N=O,9.3618639180044
CC(=O)c1cc(O)ccc1O,9.903053992196778
CC[S+]([O-])CC,9.812948014057143
ClC(I)I,9.91393795079457
CC(=O)c1ccc(O)c(O)c1,10.0
O=C(O)CNC(CO)(CO)CO,9.342281787214803
CCC#N,8.758574807684644
C1=CCCC1,9.926299020007129
CC(O)c1ccc(Br)cc1,9.785164917505384
OCCCCCCO,9.672058714774286
CC(=O)OC(C)C,9.055550007903717
CNC(=S)NC,9.079108747619049
OCc1ccco1,10.17606083952784
O=Cc1ccc(Br)o1,9.591043071346583
NC(=O)N1c2ccccc2C=Cc2ccccc21,9.94000907750383
O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,10.176057036909802
COc1c(Cl)cc(Cl)cc1Cl,9.71003912170394
CC(C)(C)C(O)c1ccccc1,9.996036827242637
Nc1ccccn1,9.924167571624753
CC(=O)NS(=O)(=O)c1ccc(N)cc1,9.968166220849193
CC(C)SSC(C)C,10.301019997109321
CCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,8.832508912706237
CSC[C@H](N)C(=O)O,9.903059991327963
O=C(O)c1cc(=O)[nH]c(=O)n1[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O,9.681120618687793
O=C(O)CCCCCC(=O)O,9.544034022175138
CCCC=O,9.7641989701755
CCCCC(CC)COC(=O)c1ccccc1C(=O)OCC(CC)CCCC,8.530066566067694
O=[N+]([O-])CCl,8.28788103797209
[O-]c1ccccc1,9.982271233039569
BrC(I)I,9.91393795079457
O=[N+]([O-])C(Cl)Cl,8.709161976590332
C[C@@H]1CN(c2c(F)c(F)c3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)C[C@H](C)N1,9.840053047228379
CC(=O)OOC(C)=O,7.778075625191821
CCN1CCN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,9.899928200970837
OCC(F)(F)F,9.29349113440352
Cc1cc(NS(=O)(=O)c2ccc(N)cc2)no1,9.929964780042294
CCCCN,9.913888311353485
NC(=O)C(Br)Br,7.762892854575813
Cc1ccc(Cl)c(Cl)c1Cl,9.397976003534406
O=[N+]([O-])C(Cl)(Cl)Br,8.087635881017189
Cc1ccnc(NS(=O)(=O)c2ccc(N)cc2)n1,9.889930860629095
O=C(O)c1c(F)c(F)c(F)c(F)c1F,9.041261790079112
CCOCCOCC,9.537436701607039
Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O,9.160258828744967
C1=CCCC=C1,9.944427212270707
CCCCCCC,10.138996290034495
O[C@H](CS)[C@H](O)CS,10.176045629763921
