0,1
CC(C)(c1cc(Br)c(O)c(Br)c1)c1cc(Br)c(O)c(Br)c1,4.275419802532893
c1ccc2[nH]ccc2c1,1.8218121537511967
Nc1ccccc1Cl,2.147453546730934
Nc1ccc(Br)cc1,2.8204952827628196
Nc1ccc(Cl)cc1,2.925247024334844
Cc1ccc(N)cc1,3.5642797871498817
Nc1cccc(Cl)c1,2.5973080582320085
Nc1ccc(Cl)cc1Cl,1.9543394931520284
Nc1ccccc1Br,1.9649426257353038
O=[N+]([O-])/N=C1\NCCN1Cc1ccc(Cl)nc1,1.5756874665492964
O=[N+]([O-])c1cc([As](=O)([O-])[O-])ccc1O,2.2089321928106562
Oc1ccc(Cc2ccc(O)cc2)cc1,2.774229227001334
Oc1ccc(C(c2ccc(O)cc2)(C(F)(F)F)C(F)(F)F)cc1,2.115971566354128
Cc1nnc([N-]S(=O)(=O)c2ccc(N)cc2)s1,1.9479628540664338
CC(C)[NH2+]CC(O)COc1cccc2ccccc12,1.2781512503836436
Cc1c(N(C)C)c(=O)n(-c2ccccc2)n1C,5.204119982655925
CN(C)N=O,-0.00877392430750515
CN(C)C=O,-0.2596373105057561
C[NH+](C)C,-0.007425464903717417
C[NH+](C)Cc1c[nH]c2ccccc12,2.4471580313422194
C[NH+](C)CCO,0.8061799739838872
CN(C)c1ccccc1,5.643452676486188
C[NH2+]C,1.262440137940619
CCNc1nc(Cl)nc(NC(C)C)n1,1.3710678622717363
CC(=O)/C=C/C1=C(C)CCCC1(C)C,2.40457776587359
C/C=C/C=C/C(=O)[O-],1.9493900066449128
CC1=C(C=O)C(C)(C)CCC1,1.8108477311646394
O=C([O-])C=Cc1ccccc1,1.7160033436347992
CC/C=C\CCO,1.24286071324079
C=C(NC(C)=O)C(=O)[O-],1.6334684555795864
COc1cncc(C(C)C)n1,-0.872363747448347
CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,2.7094819153518115
Cc1ccc(O)cc1,2.6786815153075714
CCC(=O)Oc1ccc2c(c1)CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](OC(=O)CC)CC[C@@H]12,2.771785711981183
C=CC(C)O,0.7781512503836436
Cc1cc([N-]S(=O)(=O)c2ccc(N)cc2)no1,2.0560473173420966
Oc1cc(Cl)ccc1Oc1ccc(Cl)cc1Cl,3.1227563339070747
O=C([O-])Cc1ccccc1Nc1c(Cl)cccc1Cl,0.9697011079765913
