0,1
CCCN(CCC)N=O,9.3618639180044
CC(=O)c1cc(O)ccc1O,9.903053992196778
NNC(=O)/C=C\C(=O)O,9.462198998949479
CC[S+]([O-])CC,9.812948014057143
Brc1ccccn1,9.380126745084644
CCN1C(=O)C=CC1=O,9.954000733724184
ClC(I)I,9.91393795079457
CC(=O)c1ccc(O)c(O)c1,10.0
CCC#N,8.758574807684644
C1=CCCC1,9.926299020007129
CC(O)c1ccc(Br)cc1,9.785164917505384
OCCCCCCO,9.672058714774286
CNC(=S)NC,9.079108747619049
N#Cc1ccc2[nH]ccc2c1,10.041261790105485
O=Cc1ccc(Br)o1,9.591043071346583
NC(=O)N1c2ccccc2C=Cc2ccccc21,9.94000907750383
N[C@H]1C(O)O[C@H](CO)[C@H](O)[C@@H]1O,9.079090623023813
O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,10.176057036909802
COc1c(Cl)cc(Cl)cc1Cl,9.71003912170394
O=P(Oc1ccccc1)(Oc1ccccc1)Oc1ccccc1,9.947961809957931
Nc1ccccn1,9.924167571624753
CC(=O)NS(=O)(=O)c1ccc(N)cc1,9.968166220849193
CC(C)SSC(C)C,10.301019997109321
CCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,8.832508912706237
CSC[C@H](N)C(=O)O,9.903059991327963
O=C(O)CCCCCC(=O)O,9.544034022175138
O=CC(O)=CO,10.065397879047069
CCCC=O,9.7641989701755
CCCCC(CC)COC(=O)c1ccccc1C(=O)OCC(CC)CCCC,8.530066566067694
CCC(C)C(=O)O,8.30104559313886
Cn1cnc2c1c(=O)[nH]c(=O)n2C,9.763160424142217
[O-]c1ccccc1,9.982271233039569
O=[N+]([O-])C(Cl)Cl,8.709161976590332
Cc1ccc(NC(=O)N(C)C)cc1Cl,9.854054690382702
C[C@@H]1CN(c2c(F)c(F)c3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)C[C@H](C)N1,9.840053047228379
Nc1nc[nH]c(=O)n1,9.32214619648928
OCc1ccccc1,10.04347297635396
OCC(F)(F)F,9.29349113440352
Cc1cc(NS(=O)(=O)c2ccc(N)cc2)no1,9.929964780042294
CCCCN,9.913888311353485
Cc1ccc(Cl)c(Cl)c1Cl,9.397976003534406
CC(C)=CC(=O)O,9.953879845866615
Cc1ccnc(NS(=O)(=O)c2ccc(N)cc2)n1,9.889930860629095
Clc1ccccc1Cl,10.015980560108487
BrC(Br)C(Br)Br,8.342211340446664
CCOCCOCC,9.537436701607039
OCCCCO,9.505089986927963
Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O,9.160258828744967
