0,1
[NH3+]CC(=O)[O-],1.8740156044282752
[NH3+]CC(=O)NCC(=O)[O-],2.1974393802486007
CC(C)(c1cc(Br)c(O)c(Br)c1)c1cc(Br)c(O)c(Br)c1,4.275419802532893
c1ccc2[nH]ccc2c1,1.8218121537511967
Nc1ccccc1,3.0860643287218
Nc1ccccc1Cl,2.147453546730934
Nc1ccc([N+](=O)[O-])cc1,1.3545635221300185
Nc1ccc(Br)cc1,2.8204952827628196
Nc1ccc(Cl)cc1,2.925247024334844
Cc1ccc(N)cc1,3.5642797871498817
Nc1cccc(Cl)c1,2.5973080582320085
Cc1cccc(N)c1,3.2521928578075525
Nc1ccc(C(=O)[O-])cc1,2.211573084016033
Nc1ccc(Cl)cc1Cl,1.9543394931520284
Nc1cccc(Br)c1,2.5290134538678184
Nc1ccccc1Br,1.9649426257353038
O=S(=O)(c1ccc(O)cc1)c1ccc(O)cc1,1.9830423114801983
Oc1ccc(C(c2ccc(O)cc2)(C(F)(F)F)C(F)(F)F)cc1,2.115971566354128
Cc1nnc([N-]S(=O)(=O)c2ccc(N)cc2)s1,1.9479628540664338
Cc1c(N(C)C)c(=O)n(-c2ccccc2)n1C,5.204119982655925
CN(C)C=O,-0.2596373105057561
C[NH+](C)C,-0.007425464903717417
C[NH+](C)CCO,0.8061799739838872
CN(C)c1ccccc1,5.643452676486188
CCNc1nc(Cl)nc(NC(C)C)n1,1.3710678622717363
CC(=O)/C=C/C1=C(C)CCCC1(C)C,2.40457776587359
C/C=C/C=C/C(=O)[O-],1.9493900066449128
CC1=C(C=O)C(C)(C)CCC1,1.8108477311646394
CC/C=C\CC/C=C/C=O,1.900289810784565
O=C([O-])C=Cc1ccccc1,1.7160033436347992
C=CC(=O)CC,2.506163367095125
C=C(NC(C)=O)C(=O)[O-],1.6334684555795864
C=C1C(=O)N[C@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C(=O)[O-])[C@H](C)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](/C=C/C(C)=C/[C@H](C)[C@H](Cc2ccccc2)OC)[C@H](C)C(=O)N[C@@H](C(=O)[O-])CCC(=O)N1C,1.9040670080666893
C#C[C@]1(O)CC[C@H]2[C@@H]3CCc4cc(O)ccc4[C@H]3CC[C@@]21C,2.7582676869478995
CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,2.7094819153518115
CCC(=O)Oc1ccc2c(c1)CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](OC(=O)CC)CC[C@@H]12,2.771785711981183
NC(=O)N1c2ccccc2C=Cc2ccccc21,1.0133715120764573
C=CC(C)O,0.7781512503836436
Cc1cc([N-]S(=O)(=O)c2ccc(N)cc2)no1,2.0560473173420966
Oc1cc(Cl)ccc1Oc1ccc(Cl)cc1Cl,3.1227563339070747
O=C([O-])Cc1ccccc1Nc1c(Cl)cccc1Cl,0.9697011079765913
O=C([O-])c1cn(C2CC2)c2cc(N3CC[NH2+]CC3)c(F)cc2c1=O,2.3185417409324702
CC[NH+]1CCN(c2cc3c(cc2F)c(=O)c(C(=O)[O-])cn3C2CC2)CC1,1.662757831681574
C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1C[C@@H](O)[C@@H]2O,3.0791812460476247
C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@H]2O,2.886490725172482
C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CCC2=O,3.0
Cc1cc(C)nc(NS(=O)(=O)c2ccc(N)cc2)n1,2.9390197764486663
CN(C)[C@@H]1C([O-])=C(C(N)=O)C(=O)[C@]2(O)C(O)=C3C(=O)c4c(O)cccc4[C@@](C)(O)[C@H]3C[C@@H]12,2.4771212547196626
[NH3+][C@@H](Cc1c[nH]c2ccccc12)C(=O)[O-],2.9225490200071285
[O-]c1c(Cl)cc(Cl)cc1Cl,1.6696301061860708
CC(C)(C)c1ccc(O)cc1,2.5465356531880317
CCCCCCCCCc1ccc(O)cc1,2.0293837776852097
Cc1ccc(O)c(C)c1,3.5563025007672873
Oc1ccc(Cl)cc1,2.2209394132336984
Oc1ccccc1,1.4852485588950965
CC(=O)Nc1c(I)c(NC(C)=O)c(I)c(C(=O)[O-])c1I,0.7435097647284298
Cc1noc([N-]S(=O)(=O)c2ccc(N)cc2)c1C,2.3517935568227335
O=C([O-])C[NH2+]CC(=O)[O-],1.879396546730279
COc1cc(Cc2c[nH+]c(N)nc2N)cc(OC)c1OC,1.2296962438796153
N#Cc1ccc(O)cc1,1.7634279935629373
CCCCCCCCc1ccc(O)cc1,3.0791812460476247
CC(c1ccc(O)cc1)c1ccc(O)cc1,2.596562299177231
CC(C)Cc1ccc(C(C)C(=O)[O-])cc1,-0.632008473931735
CC1(C)S[C@@H]2[C@H](NC(=O)[C@H]([NH3+])c3ccc(O)cc3)C(=O)N2[C@H]1C(=O)[O-],3.4771212547196626
CCCCCCCCc1ccccc1O,2.0718820073061255
COc1cccc([C@@]2(O)CCCC[C@@H]2CN(C)C)c1,0.5076798777046071
CC(C)[NH2+]CC(O)COc1ccc(CC(N)=O)cc1,0.9030899869919435
CC1(C)S[C@@H]2[C@H](NC(=O)Cc3ccccc3)C(=O)N2[C@H]1C(=O)[O-],1.6560886782198894
CC1(C)S[C@@H]2[C@H](NC(=O)[C@H]([NH3+])c3ccccc3)C(=O)N2[C@H]1C(=O)[O-],2.621176281775035
CCCOC(=O)c1ccc(O)cc1,1.9731278535996986
CC1=C(C(=O)[O-])N2C(=O)[C@@H](NC(=O)[C@H](N)c3ccccc3)[C@H]2SC1,2.352777917718864
