O=[N+]([O-])c1ccc([O-])c([N+](=O)[O-])c1,5.61
NCCc1ccc(O)c(O)c1,6.94
CC(C)(S)[C@H](N)C(=O)O,6.38
Cc1cc(O)ccc1Cl,7.47
N[C@@H](Cc1ccc(O)cc1)C(=O)O,7.316666666666667
NCCS,6.92
NCCc1c[nH]c2ccccc12,9.89
NC(N)=S,6.64
O=c1cc[nH]c(=O)[nH]1,6.78
O=c1[nH]cnc2nc[nH]c12,6.48
O=c1[nH]c(=O)c2[nH]cnc2[nH]1,7.58
O=c1[nH]c(=O)c2[nH]c(=O)[nH]c2[nH]1,8.08
N[C@@H](Cc1c[nH]cn1)C(=O)O,7.880000000000001
Nc1ccc(S(=O)(=O)Nc2nccs2)cc1,7.73
Oc1cc(-c2ccc(O)c(Br)c2Br)c(Br)cc1Br,5.95
CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,6.890000000000001
O=S(=O)(c1ccc(O)cc1)c1ccc(O)cc1,7.11
Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,5.3
[O-]c1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,8.3
Oc1c(Cl)cc(Cl)cc1Cl,7.3375
[O-]c1c(Cl)cc(Cl)cc1Cl,8.16
O=[N+]([O-])c1ccccc1O,6.986666666666667
O=[N+]([O-])c1cc(Cl)ccc1[O-],7.33
COc1ccccc1O,6.78
COc1ccccc1[O-],8.64
Oc1cccc2ccccc12,7.743333333333333
COc1cccc(OC)c1[O-],8.94
Nc1ccc2ccccc2c1,7.0
O=C(OCc1ccccc1)c1ccc(O)cc1,6.57
Oc1ccccc1Cl,7.095000000000001
[O-]c1ccccc1Cl,8.13
CC(C)(C)c1ccc(O)cc1,7.08
CC(C)(C)c1ccc([O-])cc1,8.55
CC(=O)c1ccc(O)cc1,6.18
CC(=O)c1ccc([O-])cc1,7.37
O=[N+]([O-])c1ccc(O)cc1,6.096666666666667
O=[N+]([O-])c1ccc([O-])cc1,6.61
Cc1ccc(O)c(C)c1,6.36
Cc1ccc([O-])cc1,8.55
Oc1ccc(Cl)cc1,7.390000000000001
[O-]c1ccc(Cl)cc1,8.29
Cc1cccc(O)c1,7.609999999999999
Cc1cccc([O-])c1,8.31
Oc1cccc(O)c1,6.98
Oc1ccccc1,7.328333333333333
[O-]c1ccccc1,8.22
Oc1cccnc1,7.743333333333333
C=CCNC(N)=S,6.615
Oc1c(Br)cc(Br)cc1Br,6.926666666666667
Cc1ccc([O-])c([N+](=O)[O-])c1,7.45
COC(=O)c1ccccc1O,8.2
Oc1ccc(Cl)cc1Cl,7.3185714285714285
[O-]c1ccc(Cl)cc1Cl,8.16
Oc1ccc(O)cc1,7.58
COc1ccc(C(=O)c2ccccc2)c(O)c1,5.3
Nc1cccc2ccccc12,7.36
Oc1cccc2cccnc12,7.343333333333334
COc1cccc([O-])c1,8.45
COc1ccc([O-])cc1,8.82
C1CN2CCN1CC2,8.45
COc1c2occc2cc2ccc(=O)oc12,9.2
NCCC(=O)N[C@@H](Cc1cnc[nH]1)C(=O)O,8.11
CN(C)C(=O)Nc1ccc(Cl)c(Cl)c1,5.46
CCSCC,7.26
COc1ccc(-c2coc3cc(O)cc(O)c3c2=O)cc1,7.83
Cc1cc(C)c(O)c(C)c1,7.266666666666666
Cc1cc(C)c([O-])c(C)c1,8.78
Oc1ccc([C@H]2COc3cc(O)ccc3C2)cc1,7.73
Oc1ccc2c(c1)OCO2,8.635
Cc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1[O-],5.1
O=[N+]([O-])c1cccc(O)c1,6.8500000000000005
O=[N+]([O-])c1cccc([O-])c1,7.61
CSCC[C@H](NC(=O)CN)C(=O)O,7.11
Cc1cccc(C)c1O,7.146666666666666
Cc1cccc(C)c1[O-],8.02
CNC(N)=S,6.3
Cc1cc([N+](=O)[O-])c([O-])c([N+](=O)[O-])c1,7.16
Oc1ccc(O)c(Cl)c1,7.23
Cc1ccc(C)o1,8.995000000000001
Cc1ccc(Cl)c(Nc2ccccc2C(=O)O)c1Cl,7.45
N#Cc1ccc(O)cc1,5.38
N#Cc1ccc([O-])cc1,6.79
Oc1cc(Cl)cc(Cl)c1Cl,5.17
Cc1ncccc1O,7.963333333333334
Oc1ccc(C(c2ccc(O)cc2)(C(F)(F)F)C(F)(F)F)cc1,8.04
CC(c1ccccc1)(c1ccc(O)cc1)c1ccc(O)cc1,7.34
CCNc1nc(Cl)nc(NC(C)C)n1,5.3
NCC(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O,7.75
CC1(C)CC(O)CC(C)(C)N1,7.599999999999999
NCC(=O)N[C@@H](Cc1c[nH]cn1)C(=O)O,7.92
N[C@@H](Cc1c[nH]cn1)C(=O)NCC(=O)O,7.82
CCOP(=S)(OCC)Oc1nc(Cl)c(Cl)cc1Cl,6.28
Oc1cc(Cl)ccc1Oc1ccc(Cl)cc1Cl,7.26
Nc1nc2c(c(=O)[nH]1)N=C(CNc1ccc(C(=O)N[C@@H](CCC(=O)[O-])C(=O)O)cc1)CN2,8.72
c1ccc(-c2oc(-c3ccccc3)c3ccccc23)cc1,9.62
Cc1c2ccccc2cc2ccccc12,6.98
CCc1cccc(CC)c1N(COC)C(=O)CCl,5.52
Nc1nc2c(c(=O)[nH]1)N=CCN2,8.51
COc1ccc(NC(=O)N(C)C)cc1Cl,6.04
CCNc1nc(Cl)nc(NC(C)(C)C#N)n1,5.23
O=C(O)c1cc(-c2ccc(F)cc2F)ccc1O,6.28
CC(C)(C)NCC(O)c1cc(O)cc(O)c1,6.85
CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccc(O)cc3)C(=O)N2[C@H]1C(=O)O,4.16
CC(C)NCC(O)COc1ccc(CC(N)=O)cc1,3.93
CCOCN(C(=O)CCl)c1c(C)cccc1CC,5.72
COCCc1ccc(OCC(O)CNC(C)C)cc1,3.8
Cc1nc(N(C)C)nc(O)c1C,7.91
CC(C)(C)NCC(O)COc1cccc2c1C[C@H](O)[C@H](O)C2,3.96
CCc1cccc(C)c1N(C(=O)CCl)C(C)COC,5.64
CN=C(NC#N)NCCSCc1nc[nH]c1C,7.96
Cc1c(C)c2c(c(C)c1O)CCC(C)(C(=O)O)O2,8.34
CCCC1COC(Cn2cncn2)(c2ccc(Cl)cc2Cl)O1,6.59
Fc1ccc([C@@H]2CCNC[C@H]2COc2ccc3c(c2)OCO3)cc1,8.07
CN/C(=C\[N+](=O)[O-])NCCSCc1ccc(CN(C)C)o1,7.2
O=C(O)CCc1c2ccccc2c(CCC(=O)O)c2ccccc12,8.08
CC(C)n1c(/C=C/[C@@H](O)C[C@H](O)CC(=O)O)c(-c2ccc(F)cc2)c2ccccc21,8.21
CS(=O)(=O)c1ccc(C(=O)C2C(=O)CCCC2=O)c([N+](=O)[O-])c1,5.84
Cc1cnc(C2=N[C@@](C)(C(C)C)C(=O)N2)c(C(=O)O)c1,5.79
Oc1ccc(Br)cc1,8.18
c1cc[nH]c1,8.7
C[C@H](NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)CN)C(=O)O,8.0
Nc1nc2c(c(=O)[nH]1)NC(=O)CN2,8.88
C=CC(C)(C)O,5.9
COc1cc(C=O)ccc1O,6.66
Cc1ccnc(NS(=O)(=O)c2ccc(N)cc2)n1,6.96
C[C@@H](O)[C@H](O)[C@H](O)c1cnc2nc(N)[nH]c(=O)c2n1,6.38
Oc1ccc2ccccc2c1,7.665
CCC,8.06
O=[N+]([O-])/N=C1\NCCN1Cc1ccc(Cl)nc1,6.58
Cc1cccc2[nH]ccc12,8.09
Clc1ccccc1-c1ccccc1,6.05
CCNc1nc(Cl)nc(NC(C)(C)CN)n1,5.23
CN1CCC[C@@H]1c1cccnc1,6.53
COc1ccc2cc([C@H](C)C(=O)O)ccc2c1,6.973333333333334
CC(C)(C)NC[C@H](O)c1cc(O)cc(O)c1,6.85
NCC(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)O,7.63
Cc1cc(Br)cc(C)c1O,8.59
Oc1cccc2[nH]ccc12,8.16
Oc1cccc2nn[nH]c12,8.12
CC(C)(C)NC[C@H](O)COc1nsnc1N1CCOCC1,7.322
Oc1ccccc1Cc1ccccc1,7.64
Cc1cn(C2CC(N=[N+]=[N-])C(CO)O2)c(=O)[nH]c1=O,4.83
CC/C=C\CCOC(C)=O,6.59
Oc1ccc(F)cc1,8.54
[CH]CCN,5.91
NCC(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)OO,7.28
Nc1nc2c(ncn2CCC(CO)CO)c(=O)[nH]1,6.897499999999999
COc1cccc2[nH]ccc12,8.14
c1ccc2[nH]cnc2c1,6.4
CCc1cccc(C)c1N(C(=O)CCl)[C@@H](C)COC,5.64
NCCc1cnc[nH]1,7.695
C/N=C(/NC#N)NCCSCc1[nH]cnc1C,7.805000000000001
NCCc1ccc(O)cc1,8.45
Cc1c(C)c2c(c(C)c1O)CC[C@](C)(C(=O)O)O2,8.586666666666666
COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,7.43
Oc1ccc(I)cc1,7.9
Cn1cnc2c(=O)[nH]c(N)nc21,6.87
CC(C)=C(C)C,8.04
Cc1cc(C)nc(NS(=O)(=O)c2ccc(N)cc2)n1,6.78
N=C(N)N,5.2
Nc1nc2c(ncn2COCCO)c(=O)[nH]1,6.819999999999999
CCC[C@@H]1CO[C@@](Cn2cncn2)(c2ccc(Cl)cc2Cl)O1,6.59
Oc1ccccc1Oc1ccc(Br)cc1Br,7.49
Oc1c(Br)cc(Oc2ccc(Br)cc2Br)c(Br)c1Br,6.48
Oc1ccnc2ccccc12,7.41
Nc1ncnc2c1ncn2C1O[C@H](COP(=O)(O)O)C(O)[C@H]1O,7.08
Cc1nc2ccccc2[nH]1,6.3
O=c1[nH]c2ccccc2[nH]1,6.663333333333333
CC(=O)N[C@@H](CS)C(=O)O,5.78
CNC(=O)Oc1cccc2ccccc12,5.47
Oc1cccnc1Cl,7.08
N[C@@H](Cc1ccc(O)cc1)C(=O)NCC(=O)O,7.63
C[C@H](O)[C@H](O)C1=Nc2c(nc(N)[nH]c2=O)NC1,8.49
Nc1ccc(S(=O)(=O)Nc2ncccn2)cc1,6.87
O=c1[nH]cnc2[nH]cnc12,6.826666666666667
O=c1[nH]c(=O)c2nc[nH]c2[nH]1,7.583333333333333
N#Cc1cc[nH]c1,7.53
Cc1nc(NS(=O)(=O)c2ccc(N)cc2)oc1C,7.84
CC(C)(c1cc(Br)c(O)c(Br)c1)c1cc(Br)c(O)c(Br)c1,8.18
Oc1c(Oc2ccc(Br)cc2Br)cc(Br)c(Br)c1Br,6.28
Nc1ccc(S(=O)(=O)Nc2ccc(Cl)nn2)cc1,6.83
O=[N+]([O-])c1cc(Cl)ccc1O,7.33
Oc1ccc(-c2ccccc2)cc1,7.6
COc1ccc([C@@H](CN(C)C)C2(O)CCCCC2)cc1,7.32
