0,1
C[C@]12CC[C@@H]3c4ccc([O-])cc4CC[C@H]3[C@@H]1C[C@@H](O)[C@@H]2O,3.1172485181194247
C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@H]2O,0.5774917999186127
C[C@]12CC[C@@H]3c4ccc([O-])cc4CC[C@H]3[C@@H]1CC[C@@H]2O,5.5611013838245285
N[C@@H](C[S-])C(=O)[O-],9.079181246047625
COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,1.8260748027008264
NCC(=O)[O-],8.05307844348342
C[C@H](N)C(=O)[O-],7.531478917042255
NC(N)=O,-1.1249387366083
C#C[C@]1(O)CC[C@H]2[C@@H]3CCc4cc([O-])ccc4[C@H]3CC[C@@]21C,3.1179411991766828
Cc1cc(C)nc([N-]S(=O)(=O)c2ccc(N)cc2)n1,3.1583624920952498
Cc1cc(C)nc(NS(=O)(=O)c2ccc(N)cc2)n1,1.6792624668782739
C[C@]12CC[C@@H]3c4ccc([O-])cc4CC[C@H]3[C@@H]1CC[C@H]2O,0.5774917998372253
C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@H]2O,5.561101383649056
CSCC[C@H](N)C(=O)[O-],3.9468808810289717
Nc1ccc(S(=O)(=O)[N-]c2nccs2)cc1,3.841359470454855
CN,8.362955815976415
CCN,8.296665190130767
CC(C)N,8.27415784913184
CN(C)C,4.698970004168009
CC(C)CN,8.195899652204616
CNC(C)=O,-2.769551078621726
CC(C)(c1ccc([O-])cc1)c1ccc([O-])cc1,2.5421808795047682
CC(C)(c1ccc([O-])cc1)c1ccc(O)cc1,4.491361693834273
CCC(N)C(=O)[O-],7.903089986991944
[O-]c1c(Cl)cccc1Cl,2.287801729965113
[O-]c1c(Cl)cc(Cl)cc1Cl,1.1078874968664172
[O-]c1ccccc1Br,1.5569716761680095
Oc1ccccc1Br,3.4149733479708178
[O-]c1cc(O)ccc1Cl,7.816077248111989
CCN(CC)CCO,5.146128035839119
COc1cccc(C)c1,-0.4814860601221125
OCCN(CCO)CCO,3.079181246023812
CC(=O)Nc1ccc([O-])cc1,2.2640725391194247
CCCCCCCCCc1ccc([O-])cc1,2.4961662793278823
CCCCCCCCCc1ccc(O)cc1,2.49616627969585
COc1ccc(C)cc1,-1.494850021680094
CN(CCO)CCO,3.8061799739919433
Oc1ccc(Br)cc1,-1.0
Cc1ccc(O)cc1,4.432969290937203
[O-]c1ccc(Cl)cc1,0.8187448648319906
Oc1ccc(Cl)cc1,3.377266570924265
CCCN,8.262451089865216
CNCC(=O)[O-],8.03342375548695
CN(C)CCO,4.477121254859831
CC(C)NC(C)C,7.2552725051033065
[O-]c1cccc(O)c1,7.578908107176806
Oc1ccccc1,2.051422582122709
CCCCN,8.21218760420198
CCNCC,7.617000341120899
CC(C)CNCC(C)C,7.342422680822207
N#CCCNCCC#N,5.4623979978989565
[O-]c1ccc(Cl)cc1Cl,2.4814426287511524
COc1cc([N-]S(=O)(=O)c2ccc(N)cc2)nc(OC)n1,4.315970345456917
CNC=O,-2.769551078621726
Cc1ccnc([N-]S(=O)(=O)c2ccc(N)cc2)n1,2.88930170250631
Cc1ccnc(NS(=O)(=O)c2ccc(N)cc2)n1,1.3419735651768059
c1cc2ccc3cccc4ccc(c1)c2c34,-0.5528419686577808
[O-]c1cc([O-])c(Cl)cc1Cl,4.721842669467859
Oc1cc(O)c(Cl)cc1Cl,4.506505032202436
[O-]c1cc(O)c(Cl)cc1Cl,6.955316868940628
CCN(CCO)CCO,4.2041199828279625
CCCNCCC,7.580924975675619
Cc1nnc(NS(=O)(=O)c2ccc(N)cc2)s1,1.5747542529873642
CCOC(=O)CN,6.826074802700826
O=C([O-])C1CCNCC1,7.8512583487190755
O=C([O-])C1CCCNC1,8.049218022670182
Cc1cc([O-])cc([O-])c1,5.860079651504028
Cc1cc([O-])cc(O)c1,7.191559642372617
[O-]c1ccc(I)cc1,1.5095997003173995
Oc1ccc(I)cc1,3.3031960572102443
CC(N)CC(=O)[O-],7.589949601325708
CC(=O)NCC(=O)O,-1.3010299956639813
NCC(=O)NCC(=O)[O-],6.959041392321094
NCC(N)=O,6.633468455789793
CN(C)C(N)=O,-0.08618614761628333
Oc1c(Br)cccc1Br,0.3222192947339193
[O-]c1c(Br)cccc1Br,2.1760912590278405
[O-]c1ccc(Br)cc1Br,1.0880456296680094
Oc1ccc(Br)cc1Br,2.4771212547196626
CCCC[C@H](N)C(=O)[O-],7.505149978319906
COC(=O)CN,6.633468455579586
CC(C)[C@H](N)C(=O)NCC(=O)[O-],6.778151250383644
NCC(=O)N1CCC[C@H]1C(=O)[O-],7.176091259055681
Cc1cc([N-]S(=O)(=O)c2ccc(N)cc2)no1,3.041392685158225
COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC,1.9837739883279624
N#Cc1ccc([O-])cc1,-1.5228787452803376
N#Cc1ccc(O)cc1,1.9273703630195118
CC(O)COc1ccccc1,-1.853871964321762
CC(C)C[C@H](NC(=O)CN)C(=O)[O-],6.8061799739838875
CN(C)CC(=O)[O-],4.698970004336019
CCCCOc1ccccc1,-1.6020599913279623
CCC(=O)NC,-1.7695510786217261
COc1cccc2ccccc12,-0.4559319556497244
O=C([O-])CNC(=O)[C@@H]1CCCN1,7.2552725051033065
[O-]c1cc(Cl)ccc1Oc1ccc(Cl)cc1Cl,3.732393759911484
[O-]c1cc(Cl)c(Cl)cc1Oc1ccc(Cl)cc1Cl,2.4771212547196626
CCC(C)N,7.9493900068224566
CC[C@H](C)[C@H](NC(=O)CN)C(=O)[O-],6.8061799739838875
COc1ccc2cc([C@H](C)C(=O)O)ccc2c1,0.38021124171160603
Cc1ccc(C)c(OCCCC(C)(C)C(=O)O)c1,-0.09121731543977205
CN(CC(=O)[O-])C(=O)CN,7.1003705451175625
[O-]c1c(Oc2ccc(Cl)cc2Cl)ccc(Cl)c1Cl,2.7781512503836434
O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,6.7855048360142565
CCN1CCN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,2.719981967911484
C[C@H]1[C@@H](OS(=O)(=O)O)C[C@@H]2C[C@H]([C@@H](O)c3cc(=O)[nH]c(=O)[nH]3)N=C3NC[C@H]1N32,3.292256071356476
CCNC,7.8095597146352675
CC(C)NCC(O)COc1ccc(CC(N)=O)cc1,1.329005698
NCCC(=O)N[C@@H](Cc1cnc[nH]1)C(=O)O,5.179524578
COCCc1ccc(OCC(O)CNC(C)C)cc1,-1.853871964
CC(C)(C)NCC(O)COc1cccc2c1C[C@H](O)[C@H](O)C2,-0.638272164
COc1ccc2cc(C(C)C(=O)O)ccc2c1,1.397940009
Oc1cc(Cl)ccc1Oc1ccc(Cl)cc1Cl,2.672097858
O=C(O)CCc1ccc(O)cc1,1.602059991
O=C(O)Cc1c[nH]cn1,5.079181246
CC(=N)N,2.113943352
CC(N)C(=O)O,6.2036274505
CCNC(=N)N,1.278753601
NCC(=O)O,6.429869283
CC1(C)CC(=O)C(Cl)C(=O)C1,6.556302501
CC(=O)N[C@@H](Cc1c[nH]cn1)C(=O)O,4.903089987
COC(=O)[C@H](CCCNC(=N)N)NC(C)=O,1.505149978
CC(=O)NC(CCCCN)C(=O)O,3.897627091
CC(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O,3.892094603
CC(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)O,1.672097858
CCC(N)=O,-1.387216143
NC(CO)C(=O)O,5.230448921
CCC(=O)N(C)C,-2.096910013
NCCCCCC(=O)O,3.672097858
O=C(O)CCc1c[nH]c2ccccc12,4.176091259
CC(C)C(N)=O,-2.522878745
CC(=O)/C=C/C1=C(C)C=CCC1(C)C,2.217483944
NCCC(=O)NCCc1c[nH]cn1,5.146128036
CSCC(=O)[O-],8.777789036
CN1CCCCC1,4.903089987
Cc1ccccc1NC(=N)Nc1ccccc1C,7.414973348
N=C(Nc1ccccc1)Nc1ccccc1,6.612783857
Oc1ccc(Cl)cc1Cl,2.481442629
CCC(N)C(=O)O,7.77815125
Oc1ccccc1Cl,3.383815366
O=C(O)CCSSCCC(=O)O,5.204119983
CC(CN)C(=O)O,7.854306042
CC(N)CC(=O)O,7.589949601
C[N+](C)=c1ccc2nc3c(ccc4ccccc43)oc-2c1,2.096910013
Oc1cccc(O)c1,6.133538908
Oc1ccc(Cl)c(O)c1,5.155336037
[O-]c1ccc(Cl)c(O)c1,5.155336037
NCCCC(=O)O,7.878521796
Cc1ccc([O-])cc1,4.432969291
CC1(C)S[C@@H]2[C@H](NC(=O)C(N)c3ccc(O)cc3)C(=O)N2[C@H]1C(=O)[O-],5.579783597
CC1(C)S[C@@H]2[C@H](NC(=O)C(N)c3ccc([O-])cc3)C(=O)N2[C@H]1C(=O)[O-],7.301029996
CC1(C)S[C@@H]2[C@H](NC(=O)C(N)c3ccc(O)cc3)C(=O)N2[C@H]1C(=O)O,4.414973348
NC(=O)C(Cl)Br,1.460730839
N#CC(Cl)Br,-1.045757491
NC(=O)C(Cl)(Cl)Br,2.074125374
N#CC(Cl)(Cl)Br,0.577236408
NC(=O)C(Br)I,1.09594384
CCOC(=O)n1ccn(C)c1=S,6.84509804
Oc1cc(O)c2c(c1)O[C@H](c1ccc(O)c(O)c1)[C@@H](O)C2,5.397940009
NC(=O)C(Cl)I,1.160535223
C[NH+](C)[C@@H]1C([O-])=C(C(N)=O)C(=O)[C@@]2(O)C(O)=C3C(=O)c4c([O-])ccc(Cl)c4[C@@](C)(O)[C@H]3C[C@@H]12,5.580924976
C[NH+](C)[C@@H]1C(O)=C(C(N)=O)C(=O)[C@@]2(O)C(O)=C3C(=O)c4c(O)ccc(Cl)c4[C@@](C)(O)[C@H]3C[C@@H]12,7.238046103
N[C@@H](CS)C(=O)O,8.817741873
N#CC(Br)Br,-1.36878178
CCOC(=O)COCC(=[Se])OCC,7.84509804
O=C(O[C@@H]1Cc2c(O)cc(O)cc2O[C@@H]1c1cc(O)c(O)c(O)c1)c1cc(O)c(O)c(O)c1,5.698970004
C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CCC2=O,0.572871602
N[C@@H](CCC(=O)N[C@@H](CS)C(=O)NCC(=O)O)C(=O)O,8.093421685
C[NH+](C)C1C([O-])=C(C(N)=O)C(=O)C2(O)C(=O)CC(C3(C)OC(=O)c4c([O-])ccc(Cl)c43)CC12,4.037426498
C[NH+](C)C1C(O)=C(C(N)=O)C(=O)C2(O)C(=O)CC(C3(C)OC(=O)c4c(O)ccc(Cl)c43)CC12,7.559906625
CN1/C(=C(/O)Nc2ccccn2)C(=O)c2sc(Cl)cc2S1(=O)=O,3.633468456
CSCC[C@H](N)C(=O)O,8.188288479
C=C1C(=O)N[C@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C(=O)O)[C@H](C)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N[C@@H](/C=C/C(C)=C/[C@H](C)[C@H](Cc2ccccc2)OC)[C@H](C)C(=O)N[C@@H](C(=O)O)CCC(=O)N1C,2.079181246
CN(C)CC(=O)O,4.698970004
CC(=O)N[C@@H](CS)C(=O)O,7.462397998
O=C(O)CNCl,2.444044796
O=C(O)CNC(=O)CNCl,0.939519253
N,6.477121255
CN(C)[C@@H]1C([O-])=C(C(N)=O)C(=O)[C@@]2(O)C(O)=C3C(=O)c4c([O-])cccc4[C@@](C)(O)[C@H]3[C@H](O)[C@@H]12,6.686636269
C[NH+](C)[C@@H]1C([O-])=C(C(N)=O)C(=O)[C@@]2(O)C(O)=C3C(=O)c4c([O-])cccc4[C@@](C)(O)[C@H]3[C@H](O)[C@@H]12,6.859138297
C[NH+](C)[C@@H]1C(O)=C(C(N)=O)C(=O)[C@@]2(O)C(O)=C3C(=O)c4c(O)cccc4[C@@](C)(O)[C@H]3[C@H](O)[C@@H]12,7.103803721
Nc1ccc(C(=O)O)cc1,3.633468456
[O-]c1ccccc1,4.340444115
NC(COP(=O)([O-])O)C(=O)O,4.51851394
CC(=O)C(=O)O,0.336459734
O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,5.146128036
CN1/C(=C(\O)Nc2ccccn2)C(=O)c2sccc2S1(=O)=O,3.602059991
C[NH+](C)[C@@H]1C(O)=C(C(N)=O)C(=O)[C@@]2(O)C(O)=C3C(=O)c4c(O)cccc4[C@@](C)(O)C3CC12,7.049218023
O=C([O-])CS,9.838849091
NC(N)=S,9.517193892
NC(=O)C(Br)(Br)Br,2.022336709
NC(=O)C(Cl)(Cl)Cl,2.199572355
N#CC(Cl)(Cl)Cl,1.035874257
Cc1c(C)c2c(c(C)c1O)CCC(C)(C(=O)O)O2,3.113943352
COc1c(O)cc(C)c(O)c1OC,3.113943352
Oc1c(Cl)cccc1Cl,2.28780173
CCCCC(N)C(=O)O,7.505149978
O=C([O-])CCSSCCC(=O)[O-],5.982271233
C/C=C/CC(=O)O,0.939519253
CC(N)=O,-0.206054482
NCCC(=O)O,7.949390007
CNCl,2.505149978
CN(C)[C@@H]1C([O-])=C(C(N)=O)C(=O)[C@@]2(O)C(O)=C3C(=O)c4c([O-])ccc(Cl)c4[C@@](C)(O)[C@H]3C[C@@H]12,6.683947131
NC(=O)C(Cl)Cl,1.52648287
N#CC(Cl)Cl,-0.720611929
NC(=O)C(I)I,1.017728767
[O-]C(=S)COCC([O-])=S,5.342422681
Oc1ccc(O)cc1,1.653212514
CN(C)C1C([O-])=C(C(N)=O)C(=O)C2(O)C(=O)CC(C3(C)OC(=O)c4c([O-])ccc(Cl)c43)CC12,6.584331224
CC(C)OC(=O)C(C(=O)OC(C)C)=C1SCCS1,1.865103975
CSCC[C@H](NC(C)=O)C(=O)O,8.230448921
CN(C)[C@@H]1C([O-])=C(C(N)=O)C(=O)[C@@]2(O)C(O)=C3C(=O)c4c([O-])cccc4[C@@](C)(O)C3CC12,6.004321374
