Cl/C=C/Cl,3.81
c1cc2ccc3ccc4ccc5cccc6c(c1)c2c3c4c56,3.92
c1ccc2c(c1)-c1cccc3cccc-2c13,3.97885157987594
C1CN2CCN1CC2,6.33
c1c[nH]cn1,5.37
c1cncnc1,0.34
O=CC(=O)O,-0.070415466349057
NC(=O)N1c2ccccc2C=Cc2ccccc21,5.48
C=CCc1ccccc1,5.08
N[C@@H](CO)C(=O)O,0.85
Clc1ccc(C(c2ccccc2)N2CCNCC2)cc1,4.32
CN(C)C(=O)Nc1ccc(Cl)c(Cl)c1,1.19
CON(C)C(=O)Nc1ccc(Cl)c(Cl)c1,2.51
Cc1ncc([N+](=O)[O-])n1CCO,2.4
OCO,-1.0
OCCc1ccc(O)cc1,6.05
CC(=O)C(Cl)Cl,-2.3
CC(=O)[C@@]1(O)CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C,2.74
Cc1cccc(C)c1C,2.6
O=C(O)C(O)C(O)C(O)C(O)C(=O)O,-1.12
BrC=CBr,3.18
Clc1cccc(Cl)c1,-0.24
CC/C=C/CCO,4.73
Cc1ncc([N+](=O)[O-])n1C,2.52
CC(C)=C(C)C,6.0
Oc1cccc(Cl)c1Cl,6.165
O=C(O)[C@H](O)[C@@H](O)[C@@H](O)[C@H](O)CO,-0.66
Oc1cccc(-c2ccccc2)c1,5.6
Oc1cc(Cl)ccc1Cl,7.085
C=CC(C)O,4.9
O=C1CCCN1,0.57
Cc1cc(=O)[nH]c(=O)[nH]1,3.965
CCCCCOC(C)=O,0.43
C=CP(=O)(OCC)OCC,3.52
Cc1cc(NS(=O)(=O)c2ccc(N)cc2)no1,5.7775
CC(C)(C)C(=O)[O-],-0.11
C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@@]21CC,3.15
Cc1c[nH]cn1,4.87
O=c1occo1,4.41
CN1CCCC1=O,0.3
Cn1ccc(=O)n(C)c1=O,3.45
CC(C)(Oc1ccc(Cl)cc1)C(=O)O,2.99
O=NN1CCCC1,-0.51
COc1ccc(C=CC(=O)O)cc1,5.470000000000001
Nc1ncnc2c1ncn2[C@H]1C[C@H](O)[C@@H](CO)O1,0.9249999999999999
CNC(=O)CSP(=O)(OC)OC,-1.4
Oc1c(O)c(Cl)c(Cl)c(Cl)c1Cl,6.01
CC1COCc2cc3c(cc21)C(C)(C)C(C)C3(C)C,1.525
CCCC[Sn](CCCC)(CCCC)CCCC,2.64
Cc1cc(Cl)ccc1O,5.14
CCC=CCC(=O)O,1.53
CCCN(CCC)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],3.155
C=CC(=O)CC,4.77
COC(C)(C)C,1.43
C=CP(=O)(O)O,4.215
O=c1[nH]cc(Cl)c(=O)[nH]1,4.87
CCNc1nc(Cl)nc(NC(C)C)n1,1.3900000000000001
CC1CCCCC1NC(=O)Nc1ccccc1,2.71
CCSC(=O)N1CCCCCC1,2.7
CC1(O)CC2CCC1(C)C2(C)C,-0.46
CC1(C)CCCC(C)(C)N1[O],7.11
CCN1CCCC1=O,0.78
Oc1cc(Cl)ccc1Oc1ccc(Cl)cc1Cl,6.376666666666666
O=C[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,0.76
CCCCN1CCCC1=O,0.92
CCC(C)c1ccccc1OC(=O)NC,2.42
Oc1cccc(Cl)c1O,3.56
C=CC(O)CCC,3.0
ON1CCCCC1,4.8
O=C[C@@H](O)[C@H](O)[C@H](O)CO,0.91
O=C[C@H](O)[C@@H](O)[C@H](O)[C@H](O)C(=O)O,-1.06
C[C@H](O)[C@@H](O)[C@@H](O)[C@H](O)C=O,0.18
Cn1c([N+](=O)[O-])cnc1COC(N)=O,1.94
COP(N)(=O)SC,-1.7
C[C@H](O)[C@H](O)[C@@H](O)[C@@H](O)C=O,0.04
CCC(C)N,1.8599999999999999
O[C@@H]1CSSC[C@H]1O,5.32
Cc1ccc(NC(=O)N(C)C)cc1Cl,1.7
CCc1cccc(CC)c1N(COC)C(=O)CCl,0.58
COc1ccc(Cl)cc1O,7.67
CCC=CCCC=CC=O,4.94
CCOP(=O)(OCC)O/C(=C\Cl)c1ccc(Cl)cc1Cl,0.57
CCS(=O)(=O)CCn1c([N+](=O)[O-])cnc1C,2.11
CC(=O)c1cc2c(cc1C)C(C)(C)C(C)CC2(C)C,2.15
CCNc1nc(Cl)nc(NC(C)(C)C#N)n1,1.33
CC(C(=O)O)c1cccc(C(=O)c2ccccc2)c1,-0.4
COc1ccc2cc(C(C)C(=O)O)ccc2c1,5.086666666666667
CNC(=O)O/N=C(\SC)C(=O)N(C)C,2.791195844749125
CCCCOCN(C(=O)CCl)c1c(CC)cccc1CC,0.73
O=C[C@H](O)[C@H](O)[C@H](O)CO,0.34
CCCCCCCCCc1ccccc1O,4.59
CC(C)(O)C=O,0.7
CCCCCCCCc1ccccc1O,5.09
O[C@@H](CS)[C@@H](O)CS,5.23
Cc1cccc2[nH]nnc12,2.89
COP(=O)(NC(C)=O)SC,-0.64
CC1=CC(=O)NS(=O)(=O)O1,1.94
CCOCN(C(=O)CCl)c1c(C)cccc1CC,0.38
CCC(=O)c1cccc(Cl)c1,2.47
COC(C)(C)C=O,0.7
COCCc1ccc(OCC(O)CNC(C)C)cc1,3.9
CC1CCc2cc(F)cc3c(=O)c(C(=O)O)cn1c23,0.81
CCc1cccc(C)c1N(C(=O)CCl)C(C)COC,0.26
CC(C)NCC(O)COc1ccc(CC(=O)O)cc1,3.4
C=C,5.26
NCC1(CC(=O)O)CCCCC1,2.34
C=C(O)CC,4.9
CC(=O)C1=CCC[C@@H]2CC[C@H]1N2,5.195
CCCCCN1CCCC1=O,0.93
CC(C)(NC(=O)C(Br)C(C)(C)C)c1ccccc1,2.34
C=Cc1ccccc1,5.48
O=C(O)[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,-0.62
CC1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,5.36
CCCCC(CC)COC(=O)C=Cc1ccc(OC)cc1,5.95
O=C(O)COCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,4.615
OC(Cn1cncn1)(Cn1cncn1)c1ccc(F)cc1F,0.3
COc1nccnc1C(C)C,1.70035185857251
C[C@H]1[C@@H](OS(=O)(=O)O)C[C@@H]2C[C@H]([C@H](O)c3cc(=O)[nH]c(=O)[nH]3)NC3=NC[C@H]1N32,4.0
Nc1ccn([C@H]2C[C@H](O)[C@@H](CO)O2)c(=O)n1,2.59
O=Cc1ccccc1-n1c(=O)[nH]c(=O)c2ccccc21,0.0
N[C@@H](CS)C(=O)O,7.213333333333334
O=C([O-])c1ccccc1O,4.48
NS(=O)(=O)c1cc(C(=O)O)c(NCc2ccco2)cc1Cl,4.83
NCC(=O)O,2.716666666666667
NC(=O)CC[C@H](N)C(=O)O,2.0866666666666664
NCCCC[C@H](N)C(=O)O,2.4633333333333334
CN(C)[C@@H]1C(=O)/C(=C(\N)O)C(=O)[C@@]2(O)C(=O)C3=C(O)c4c(O)cccc4[C@@](C)(O)[C@H]3C[C@@H]12,6.3689700043360205
COc1cccc(OC)c1C(=O)N[C@@H]1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)O,4.59
Cc1cccc(Nc2ccccc2C(=O)O)c1C,6.81
CN(C)N=O,-0.15000000000000002
N[C@@H](Cc1ccccc1)C(=O)O,4.345
CN(C)[C@@H]1C(=O)/C(=C(\N)O)C(=O)[C@@]2(O)C(=O)C3=C(O)c4c(O)cccc4[C@@](C)(O)C3C[C@@H]12,6.99
O=C(O)c1ccccc1O,3.45
CC(C)[C@H](N)C(=O)O,3.715
CN(C)C(=S)[S-],6.59
O=S(=O)(O)c1cccc2c(S(=O)(=O)O)cccc12,1.37
CC(=O)CC(c1ccccc1)c1c(O)oc2ccccc2c1=O,4.32
O=NN(c1ccccc1)c1ccccc1,0.93
O=S(=O)(O)c1ccc2c(S(=O)(=O)O)cc(S(=O)(=O)O)cc2c1,0.83
CC(Oc1cc(Cl)c(Cl)cc1Cl)C(=O)O,1.6546950033224563
O=C(O)COc1cc(Cl)c(Cl)cc1Cl,2.39
O=C(O)c1ccc(O)cc1,6.32
O=C(O)CCC(=O)O,-2.0214393726401703
CC(Oc1ccc(Cl)cc1Cl)C(=O)O,2.41
COc1cc(NS(=O)(=O)c2ccc(N)cc2)nc(OC)n1,6.43
C1CCNC1,1.37
[O-]c1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,4.44
O=C1O[C@H]([C@@H](O)C[O-])C(=O)C1O,7.68
O=C(O)CN(CC(=O)O)CC(=O)O,5.99
O=C(O)CNCC(=O)O,6.45
O=C(O)c1cc(O)c(O)c(O)c1,5.46
O=C(O)[C@@H]1CCCN1,3.9299999999999997
CC(=O)NCC(=O)O,0.23
Oc1c(I)cc(I)cc1I,6.83
O=C(O)C=Cc1ccc([N+](=O)[O-])cc1,5.08
CN(C)C(=N)N=C(N)N,0.08499999999999999
O=C[C@H](O)[C@@H](O)[C@@H](O)[C@H](O)C(=O)O,0.3
CC(C)(C)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O,3.22
N#Cc1cc(Br)c(O)c(Br)c1,2.925
CC(C)c1ccc2c(c1)CC[C@H]1[C@](C)(C(=O)O)CCC[C@]21C,2.04
COc1c(Cl)ccc(Cl)c1C(=O)O,0.6299999999999999
CC(C)NCC(O)c1ccc(NS(C)(=O)=O)cc1,4.28
CC(C)NCC(O)COc1cccc2ccccc12,5.0
N[C@@H](CC(=O)O)C(=O)O,0.85
N[C@@H](CCC(=O)O)C(=O)O,1.855
CN(C)CC1CCCC1=O,0.77
Cc1cc(Cl)ccc1OC(C)C(=O)O,2.05
C[S+]([O-])CC[C@H](N)C(=O)O,4.82
CC(C)Cc1ccc(C(C)C(=O)O)cc1,1.005
CC(=O)N[C@@H](CO)C(=O)O,1.14
O=C(O)c1c[nH]c(=O)[nH]c1=O,3.57
CC(C)N1C(=O)c2ccccc2NS1(=O)=O,2.89
Cc1ccc(C)c(OCCCC(C)(C)C(=O)O)c1,5.69
CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccc(O)cc3)C(=O)N2[C@H]1C(=O)O,4.965
COc1cccc([C@@]2(O)CCCC[C@@H]2CN(C)C)c1,3.4699999999999998
CCCC(=O)Nc1ccc(OCC(O)CNC(C)C)c(C(C)=O)c1,3.28
CC(C)(Oc1ccc(CCNC(=O)c2ccc(Cl)cc2)cc1)C(=O)O,2.77
O=C(O)/C(Cl)=C(/Cl)C(=O)O,1.0
O=C(O)COc1nc(Cl)c(Cl)cc1Cl,-0.48
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)cc21,4.775
O=C(c1ccccc1)c1ccc2n1CCC2C(=O)O,5.53
O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,4.1775
CCN1CCN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,4.5625
COc1ccc(C(CN(C)C)C2(O)CCCCC2)cc1,3.93
C[C@H]1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,4.78
COc1ccc(S(=O)(=O)O)c2ccccc12,3.56
Cc1c[nH]c2ccccc12,5.73
O=C(O)CNCP(=O)(O)O,3.91386187091211
OC(c1ccc(Cl)cc1)(c1ccc(Cl)cc1)C(Cl)(Cl)Cl,-1.0
CCC(=O)O,-2.69897000433602
N[C@@H](CSSC[C@H](N)C(=O)O)C(=O)O,3.48
CC(Cl)(Cl)C(=O)O,-3.30102999566398
CCCOC(=O)c1ccc(O)cc1,6.4
CCCCOCCOP(=O)(OCCOCCCC)OCCOCCCC,0.66
O=C(O)C(O)(O)c1ccccc1,6.15
CCN(CC)C(=O)c1cccc(C)c1,-0.9
N[C@@H](CCC(=O)N[C@@H](CS)C(=O)NCC(=O)O)C(=O)O,6.4
O=C(O)c1ccc(O)c(O)c1,6.25
O=C(O)c1ccc(Cl)cc1,-0.823856632170469
CN(C)C,2.70156798505593
C=CCC(O)CC,5.26
CC12CCc3c(ccc4cc(O)ccc34)C1CCC2=O,7.0
Clc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,-2.0
O=C(O)Cc1ccccc1Nc1c(Cl)cccc1Cl,5.85
C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1C[C@@H](O)[C@@H]2O,6.22
N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O,4.75
CN1CC(=O)N=C1N,0.300966075958954
CN,2.44715803134222
COc1cc(C(=O)O)ccc1O,6.6
N#CO,-2.0
NC(=O)C[C@H](N)C(=O)O,1.85
Nc1nc2c(c(=O)[nH]1)N=C(CNc1ccc(C(=O)N[C@@H](CCC(=O)[O-])C(=O)O)cc1)CN2,5.23
NS(=O)(=O)c1cc2c(cc1Cl)NCNS2(=O)=O,3.71
O=C(O)CCCC(=O)O,-2.0967737586289
CNC(=O)O/N=C/C(C)(C)SC,5.65
CN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21,-0.12
CC(C)N(C(=O)CCl)c1ccccc1,-0.05
O=C(O)C1C2CCC(O2)C1C(=O)O,0.301029995663981
CC1=C(C=O)C(C)(C)CCC1,3.58994960132571
Cc1c(C)c2c(c(C)c1O)CC[C@@](C)(CCC[C@H](C)CCC[C@H](C)CCCC(C)C)O2,5.88
O=C(O)c1cc(O)ccc1O,6.39
