0,1
C[C@]12CC[C@@H]3c4ccc([O-])cc4CC[C@H]3[C@@H]1C[C@@H](O)[C@@H]2O,3.1172485181194247
C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1C[C@@H](O)[C@@H]2O,3.1172485179864373
C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@H]2O,0.5774917999186127
C[C@]12CC[C@@H]3c4ccc([O-])cc4CC[C@H]3[C@@H]1CC[C@@H]2O,5.5611013838245285
N[C@@H](C[S-])C(=O)[O-],9.079181246047625
NCCCC(=O)[O-],7.878521795501206
NC(N)=O,-1.1249387366083
C#C[C@]1(O)CC[C@H]2[C@@H]3CCc4cc([O-])ccc4[C@H]3CC[C@@]21C,3.1179411991766828
C#C[C@]1(O)CC[C@H]2[C@@H]3CCc4cc(O)ccc4[C@H]3CC[C@@]21C,3.5652630352390653
Cc1cc(C)nc(NS(=O)(=O)c2ccc(N)cc2)n1,1.6792624668782739
C[C@]12CC[C@@H]3c4ccc([O-])cc4CC[C@H]3[C@@H]1CC[C@H]2O,0.5774917998372253
C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@H]2O,5.561101383649056
CSCC[C@H](N)C(=O)[O-],3.9468808810289717
Nc1ccc(S(=O)(=O)Nc2nccs2)cc1,1.9083956393954367
Nc1ccc(S(=O)(=O)[N-]c2nccs2)cc1,3.841359470454855
CN,8.362955815976415
CC(C)N,8.27415784913184
CC(C)(C)N,6.289712602899393
CC(C)CN,8.195899652204616
CNC(C)=O,-2.769551078621726
CC(C)(c1ccc([O-])cc1)c1ccc([O-])cc1,2.5421808795047682
CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,4.8208579894397
CCC(N)C(=O)[O-],7.903089986991944
[O-]c1c(Cl)cccc1Cl,2.287801729965113
[O-]c1c(Cl)cc(Cl)cc1Cl,1.1078874968664172
[O-]c1ccccc1Br,1.5569716761680095
Oc1ccccc1Br,3.4149733479708178
[O-]c1ccccc1Cl,3.3838153659902153
[O-]c1ccc(Cl)c([O-])c1,6.4916755507325306
[O-]c1cc(O)ccc1Cl,7.816077248111989
COc1ccccc1,-1.7212463990471711
COc1cccc(C)c1,-0.4814860601221125
OCCN(CCO)CCO,3.079181246023812
CC(=O)Nc1ccc([O-])cc1,2.2640725391194247
CC(=O)Nc1ccc(O)cc1,3.8637706284864377
CCCCCCCCCc1ccc([O-])cc1,2.4961662793278823
CCCCCCCCCc1ccc(O)cc1,2.49616627969585
CN(CCO)CCO,3.8061799739919433
Oc1ccc(Br)cc1,-1.0
[O-]c1ccc(Br)cc1,3.3617278360087965
Cc1ccc(O)cc1,4.432969290937203
[O-]c1ccc(Cl)cc1,0.8187448648319906
Oc1ccc(Cl)cc1,3.377266570924265
CCCN,8.262451089865216
NCCC(=O)[O-],7.949390006644912
CNCC(=O)[O-],8.03342375548695
CC(C)NC(C)C,7.2552725051033065
[O-]c1cccc([O-])c1,7.097118374185109
[O-]c1cccc(O)c1,7.578908107176806
CCCCN,8.21218760420198
CCNCC,7.617000341120899
CC(C)CNCC(C)C,7.342422680822207
[O-]c1ccc(Cl)cc1Cl,2.4814426287511524
COc1cc(NS(=O)(=O)c2ccc(N)cc2)nc(OC)n1,2.3837708671493902
COc1cc([N-]S(=O)(=O)c2ccc(N)cc2)nc(OC)n1,4.315970345456917
CNC=O,-2.769551078621726
CNC,7.781755374652469
Cc1ccnc([N-]S(=O)(=O)c2ccc(N)cc2)n1,2.88930170250631
Cc1ccnc(NS(=O)(=O)c2ccc(N)cc2)n1,1.3419735651768059
c1cc2ccc3cccc4ccc(c1)c2c34,-0.5528419686577808
[O-]c1cc([O-])c(Cl)cc1Cl,4.721842669467859
CCN(CCO)CCO,4.2041199828279625
Cc1nnc(NS(=O)(=O)c2ccc(N)cc2)s1,1.5747542529873642
O=C([O-])[C@H]1CCCN1,7.301029995663981
CCOC(=O)CN,6.826074802700826
O=C([O-])C1CCNCC1,7.8512583487190755
O=C([O-])C1CCCNC1,8.049218022670182
Cc1cc([O-])cc([O-])c1,5.860079651504028
Cc1cc(O)cc(O)c1,7.16878952519895
O=C([O-])C1CCCCN1,7.841984804590114
[O-]c1ccc(I)cc1,1.5095997003173995
Oc1ccc(I)cc1,3.3031960572102443
CC(N)CC(=O)[O-],7.589949601325708
CC(=O)NCC(=O)O,-1.3010299956639813
NCC(=O)NCC(=O)[O-],6.959041392321094
O=P(O)(O)O[C@@H]1[C@@H](O)[C@H](O)[C@@H](O)[C@H](O)[C@@H]1O,2.0
CN(C)C(N)=O,-0.08618614761628333
Oc1c(Br)cccc1Br,0.3222192947339193
[O-]c1c(Br)cccc1Br,2.1760912590278405
[O-]c1ccc(Br)cc1Br,1.0880456296680094
Oc1ccc(Br)cc1Br,2.4771212547196626
CCCC[C@H](N)C(=O)[O-],7.505149978319906
COC(=O)CN,6.633468455579586
CCOC(=O)C[N-]C(=O)CN,6.8750612633917
C[C@H](N)C(=O)NCC(=O)[O-],6.929418925714293
NCC(=O)N1CCC[C@H]1C(=O)[O-],7.176091259055681
Cc1cc([N-]S(=O)(=O)c2ccc(N)cc2)no1,3.041392685158225
Cc1cc(NS(=O)(=O)c2ccc(N)cc2)no1,2.057707339237202
N#Cc1ccc([O-])cc1,-1.5228787452803376
N#Cc1ccc(O)cc1,1.9273703630195118
CN(C)CC(=O)[O-],4.698970004336019
CCCCOc1ccccc1,-1.6020599913279623
CCC(=O)NC,-1.7695510786217261
CC(C)[C@H](NC(=O)CN)C(=O)[O-],6.99563519459755
COc1cccc2ccccc12,-0.4559319556497244
O=C([O-])CNC(=O)[C@@H]1CCCN1,7.2552725051033065
[O-]c1cc(Cl)ccc1Oc1ccc(Cl)cc1Cl,3.732393759911484
[O-]c1cc(Cl)c(Cl)cc1Oc1ccc(Cl)cc1Cl,2.4771212547196626
C[C@H](NC(=O)CN)C(=O)[O-],6.944482672150168
CC(C)C[C@H](N)C(=O)N[C@@H](C)C(=O)[O-],6.903089986991944
CC(CN)C(=O)[O-],7.854306041801081
CC[C@H](C)[C@H](NC(=O)CN)C(=O)[O-],6.8061799739838875
[O-]c1c(Oc2ccc(Cl)cc2Cl)ccc(Cl)c1Cl,2.7781512503836434
O=C([O-])c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,5.57978359661681
CCN1CCN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,2.719981967911484
[O-]c1c(Cl)cc(Cl)cc1Oc1c(Cl)cc(Cl)cc1Cl,1.6020599913279623
CN1CC[C@@H](c2ccc(F)cc2)[C@H](COc2ccc3c(c2)OCO3)C1,4.903089986991944
C[C@H]1[C@@H](OS(=O)(=O)[O-])C[C@@H]2C[C@H]([C@@H](O)c3cc(=O)[nH]c(=O)[nH]3)N=C3NC[C@H]1N32,1.5809249756756194
CCNC,7.8095597146352675
NCCC(=O)N[C@@H](Cc1cnc[nH]1)C(=O)O,5.179524578
COCCc1ccc(OCC(O)CNC(C)C)cc1,-1.853871964
CC(C)(C)NCC(O)COc1cccc2c1C[C@H](O)[C@H](O)C2,-0.638272164
COc1ccc2cc(C(C)C(=O)O)ccc2c1,1.397940009
CC(C)NCC(O)COc1cccc2ccccc12,1.785329835
Oc1cc(Cl)ccc1Oc1ccc(Cl)cc1Cl,2.672097858
CC(=O)/C=C/C1=C(C)CCCC1(C)C,1.079181246
O=C(O)CCc1ccc(O)cc1,1.602059991
O=C(O)Cc1c[nH]cn1,5.079181246
CC(N)C(=O)O,6.2036274505
CCNC(=N)N,1.278753601
NCC(=O)O,6.429869283
CC(=O)N[C@@H](Cc1c[nH]cn1)C(=O)O,4.903089987
COC(=O)[C@H](CCCNC(=N)N)NC(C)=O,1.505149978
CCC(N)=O,-1.387216143
NC(CO)C(=O)O,5.230448921
NCCCCCC(=O)O,3.672097858
O=C(O)CCc1c[nH]c2ccccc12,4.176091259
CC(=O)/C=C/C1=C(C)C=CCC1(C)C,2.217483944
NCCC(=O)NCCc1c[nH]cn1,5.146128036
CC(=O)/C=C/C1C(C)=CCCC1(C)C,1.44870632
CSCC(=O)[O-],8.777789036
CN1CCCCC1,4.903089987
Cc1ccccc1NC(=N)Nc1ccccc1C,7.414973348
Cn1ccnc1S,7.0
Oc1c(Cl)cc(Cl)cc1Cl,1.108565024
CCC(N)C(=O)O,7.77815125
Oc1ccccc1Cl,3.383815366
O=C(O)CCSSCCC(=O)O,5.204119983
CC(CN)C(=O)O,7.854306042
CC(N)CC(=O)O,7.589949601
C[N+](C)=c1ccc2nc3c(ccc4ccccc43)oc-2c1,2.096910013
Oc1ccc(Cl)c(O)c1,5.155336037
[O-]c1ccc(Cl)c(O)c1,5.155336037
NCCCC(=O)O,7.878521796
Cc1ccc([O-])cc1,4.432969291
CC[N+](CC)=c1ccc2nc3c(cc(N)c4ccccc43)oc-2c1,3.710963119
CC1(C)S[C@@H]2[C@H](NC(=O)C(N)c3ccc([O-])cc3)C(=O)N2[C@H]1C(=O)[O-],7.301029996
CC1(C)S[C@@H]2[C@H](NC(=O)C([NH3+])c3ccc(O)cc3)C(=O)N2[C@H]1C(=O)O,4.414973348
CC1(C)S[C@@H]2[C@H](NC(=O)C(N)c3ccc(O)cc3)C(=O)N2[C@H]1C(=O)O,4.414973348
NC(=O)C(Cl)Br,1.460730839
N#CC(Cl)Br,-1.045757491
NC(=O)C(Cl)(Cl)Br,2.074125374
N#CC(Cl)(Cl)Br,0.577236408
NC(=O)C(Br)I,1.09594384
CCOC(=O)n1ccn(C)c1=S,6.84509804
NC(=O)C(Cl)I,1.160535223
C[NH+](C)[C@@H]1C(O)=C(C(N)=O)C(=O)[C@@]2(O)C(O)=C3C(=O)c4c(O)ccc(Cl)c4[C@@](C)(O)[C@H]3C[C@@H]12,7.238046103
N[C@@H](CS)C(=O)O,8.817741873
NC(=O)C(Br)Br,1.356450803
NC(=O)C(Cl)(Br)Br,2.125842576
CCOC(=O)COCC(=[Se])OCC,7.84509804
O=C([O-])C(O)SSC(O)C(=O)[O-],5.342422681
N[C@@H](CCC(=O)N[C@@H](CS)C(=O)NCC(=O)O)C(=O)O,8.093421685
C[NH+](C)C1C(O)=C(C(N)=O)C(=O)C2(O)C(=O)CC(C3(C)OC(=O)c4c(O)ccc(Cl)c43)CC12,7.559906625
CN1/C(=C(/O)Nc2ccccn2)C(=O)c2sc(Cl)cc2S1(=O)=O,3.633468456
Cc1cnc(N/C(O)=C2/C(=O)c3ccccc3S(=O)(=O)N2C)s1,4.230448921
CSCC[C@H](N)C(=O)O,8.188288479
C=C1C(=O)N[C@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C(=O)O)[C@H](C)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N[C@@H](/C=C/C(C)=C/[C@H](C)[C@H](Cc2ccccc2)OC)[C@H](C)C(=O)N[C@@H](C(=O)O)CCC(=O)N1C,2.079181246
NC(=O)CI,0.605065501
CN(C)CC(=O)O,4.698970004
O=C(O)CNCl,2.444044796
O=C(O)CNC(=O)CNCl,0.939519253
N,6.477121255
CS(=O)(=O)Nc1ccc([N+](=O)[O-])cc1Oc1ccccc1,2.361727836
C[NH+](C)[C@@H]1C([O-])=C(C(N)=O)C(=O)[C@@]2(O)C(O)=C3C(=O)c4c([O-])cccc4[C@@](C)(O)[C@H]3[C@H](O)[C@@H]12,6.859138297
C[NH+](C)[C@@H]1C(O)=C(C(N)=O)C(=O)[C@@]2(O)C(O)=C3C(=O)c4c(O)cccc4[C@@](C)(O)[C@H]3[C@H](O)[C@@H]12,7.103803721
Nc1ccc(C(=O)O)cc1,3.633468456
[O-]c1ccccc1,4.340444115
NCCOP(=O)([O-])O,4.255272505
C[N+](C)(C)CCOP(=O)([O-])O,2.255272505
NC(COP(=O)([O-])O)C(=O)O,4.51851394
CC(=O)C(=O)O,0.336459734
CC(=O)C(=O)[O-],0.336459734
O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,5.146128036
C[NH+](C)[C@@H]1C(O)=C(C(N)=O)C(=O)[C@@]2(O)C(O)=C3C(=O)c4c(O)cccc4[C@@](C)(O)C3CC12,7.049218023
C[NH+](C)[C@@H]1C([O-])=C(C(N)=O)C(=O)[C@@]2(O)C(O)=C3C(=O)c4c([O-])cccc4[C@@](C)(O)C3CC12,6.451786436
O=C([O-])CS,9.838849091
NC(N)=S,9.517193892
NC(=O)C(Br)(Br)Br,2.022336709
NC(=O)C(Cl)(Cl)Cl,2.199572355
N#CC(Cl)(Cl)Cl,1.035874257
CC(C)C(N)C(=O)O,4.86923172
Oc1c(Cl)cccc1Cl,2.28780173
O=C([O-])CCSSCCC(=O)[O-],5.982271233
C/C=C/CC(=O)O,0.939519253
CC(N)=O,-0.206054482
O=C1O[C@H]([C@@H](O)CO)C([O-])=C1O,6.77815125
NCCC(=O)O,7.949390007
CNCl,2.505149978
CN(C)[C@@H]1C([O-])=C(C(N)=O)C(=O)[C@@]2(O)C(O)=C3C(=O)c4c([O-])ccc(Cl)c4[C@@](C)(O)[C@H]3C[C@@H]12,6.683947131
NC(=O)C(Cl)Cl,1.52648287
N#CC(Cl)Cl,-0.720611929
[O-]C(=S)COCC([O-])=S,5.342422681
C[C@]12CC[C@@H]3c4ccc([O-])cc4CC[C@H]3[C@@H]1CCC2=O,5.618048097
Oc1ccc(O)cc1,1.653212514
CN(C)C1C([O-])=C(C(N)=O)C(=O)C2(O)C(=O)CC(C3(C)OC(=O)c4c([O-])ccc(Cl)c43)CC12,6.584331224
CC(C)OC(=O)C(C(=O)OC(C)C)=C1SCCS1,1.865103975
CSCC[C@H](NC(C)=O)C(=O)O,8.230448921
NCl,2.176091259
CN1/C(=C(/O)Nc2ccccn2)C(=O)c2ccccc2S1(=O)=O,3.556302501
CN(C)[C@@H]1C([O-])=C(C(N)=O)C(=O)[C@@]2(O)C(O)=C3C(=O)c4c([O-])cccc4[C@@](C)(O)C3CC12,6.004321374
